[Chess console] Saved at: Sat Jun 18 02:10:54 2022
D2-D4 | B7-B6  
C1-F4 | A7-A6  
C2-C3 | C8-B7  
F2-F3 | B7-D5  
E2-E3 | D7-D6  
E3-E4 | D5-E6  
D4-D5 | E6-C8  
B1-D2 | A6-A5  
B2-B4 | A5-B4  
